name,code,description,url,type
africaioc,0,439 : africaioc VALID https://ioc-africa.org/sitemap.xml  with 4 sitemap URL(s),https://ioc-africa.org/sitemap.xml,sitemap
aquadocs,0,aquadocs 	 https://oih.aquadocs.org/aquadocs.json Sitegraph URL code is 200 ,https://oih.aquadocs.org/aquadocs.json,sitegraph
benguelacc,0,benguelacc 	 https://raw.githubusercontent.com/iodepo/odis-arch/schema-dev-jm/code/notebooks/Exploration/data-benguelacc/benguelacc-simple-graph.json Sitegraph URL code is 200 ,https://raw.githubusercontent.com/iodepo/odis-arch/schema-dev-jm/code/notebooks/Exploration/data-benguelacc/benguelacc-simple-graph.json,sitegraph
caribbeanmarineatlas,0,caribbeanmarineatlas 	 https://raw.githubusercontent.com/iodepo/odis-arch/schema-dev-jm/code/notebooks/Exploration/data-caribbeanmarineatlas/caribbeanmarineatlas-simple-graph.json Sitegraph URL code is 200 ,https://raw.githubusercontent.com/iodepo/odis-arch/schema-dev-jm/code/notebooks/Exploration/data-caribbeanmarineatlas/caribbeanmarineatlas-simple-graph.json,sitegraph
cioos,0,507 : cioos VALID https://catalogue.cioos.ca/sitemap/sitemap.xml  with 1 sitemap URL(s),https://catalogue.cioos.ca/sitemap/sitemap.xml,sitemap
edmerp,0,3430 : edmerp VALID https://edmerp.seadatanet.org/sitemap.xml  with 1 sitemap URL(s),https://edmerp.seadatanet.org/sitemap.xml,sitemap
edmo,0,4726 : edmo VALID https://edmo.seadatanet.org/sitemap.xml  with 1 sitemap URL(s),https://edmo.seadatanet.org/sitemap.xml,sitemap
euroceanevents,1,ERROR euroceanevents : https://www.oceanexpert.org/assets/sitemaps/sitemapEvents.xml reading sitemap XML,https://www.oceanexpert.org/assets/sitemaps/sitemapEvents.xml,sitemap
euroceanexperts,1,ERROR euroceanexperts : https://www.oceanexpert.org/assets/sitemaps/sitemapExperts.xml reading sitemap XML,https://www.oceanexpert.org/assets/sitemaps/sitemapExperts.xml,sitemap
euroceaninstitutions,1,ERROR euroceaninstitutions : https://www.oceanexpert.org/assets/sitemaps/sitemapInstitutions.xml reading sitemap XML,https://www.oceanexpert.org/assets/sitemaps/sitemapInstitutions.xml,sitemap
euroceanorgs,0,7651 : euroceanorgs VALID https://infohub.eurocean.net/sitemap/organizations  with 1 sitemap URL(s),https://infohub.eurocean.net/sitemap/organizations,sitemap
euroceanprojects,0,635 : euroceanprojects VALID https://infohub.eurocean.net/sitemap/projects  with 1 sitemap URL(s),https://infohub.eurocean.net/sitemap/projects,sitemap
euroceantraining,1,ERROR euroceantraining : https://www.oceanexpert.org/assets/sitemaps/sitemapTraining.xml reading sitemap XML,https://www.oceanexpert.org/assets/sitemaps/sitemapTraining.xml,sitemap
euroceanvessels,0,87 : euroceanvessels VALID https://infohub.eurocean.net/sitemap/vessels  with 1 sitemap URL(s),https://infohub.eurocean.net/sitemap/vessels,sitemap
emodnet,0,2174 : emodnet VALID https://emodnet.ec.europa.eu/geonetwork/srv/eng/portal.sitemap  with 1 sitemap URL(s),https://emodnet.ec.europa.eu/geonetwork/srv/eng/portal.sitemap,sitemap
inanodc,0,33 : inanodc VALID https://geonode.nodc.id/sitemap.xml  with 1 sitemap URL(s),https://geonode.nodc.id/sitemap.xml,sitemap
